2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 18:57:27 | INFO | trades | TRAIL | 3R+ trail, stop at 203.39398
2025-12-02 18:57:27 | INFO | trades | CLOSE | BUY | qty=2234969.19 exit=203.39398 pnl=5197.04 R=4.17 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | SELL | qty=3934554.95 entry=203.33939 sl=203.40075 tp=202.82565 grade=B
2025-12-02 18:57:28 | INFO | trades | CLOSE | SELL | qty=3934554.95 exit=203.40075 pnl=-2172.89 R=-1.00 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | BUY | qty=4057795.79 entry=203.45868 sl=203.34809 tp=203.80065 grade=B
2025-12-02 18:57:28 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.49185 (+0.3R)
2025-12-02 18:57:28 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2423.17
2025-12-02 18:57:28 | INFO | trades | CLOSE | BUY | qty=2840457.06 exit=203.80065 pnl=8742.31 R=3.09 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | SELL | qty=2347942.22 entry=203.80037 sl=203.84934 tp=203.15349 grade=B
2025-12-02 18:57:28 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.78568 (+0.3R)
2025-12-02 18:57:28 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=620.89
2025-12-02 18:57:28 | INFO | trades | TRAIL | 3R+ trail, stop at 203.66797
2025-12-02 18:57:28 | INFO | trades | CLOSE | SELL | qty=1643559.55 exit=203.66797 pnl=1958.44 R=2.70 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | BUY | qty=2107359.36 entry=203.73461 sl=203.39041 tp=204.31528 grade=B
2025-12-02 18:57:28 | INFO | trades | CLOSE | BUY | qty=2107359.36 exit=203.39041 pnl=-6528.24 R=-1.00 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | SELL | qty=2743660.03 entry=203.23084 sl=203.33820 tp=202.49509 grade=B
2025-12-02 18:57:28 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.19863 (+0.3R)
2025-12-02 18:57:28 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1590.59
2025-12-02 18:57:28 | INFO | trades | TRAIL | 3R+ trail, stop at 202.97736
2025-12-02 18:57:28 | INFO | trades | CLOSE | SELL | qty=1920562.02 exit=202.97736 pnl=4381.42 R=2.36 grade=B
2025-12-02 18:57:28 | INFO | trades | OPEN | BUY | qty=1541986.83 entry=203.30161 sl=202.83854 tp=204.37741 grade=B
2025-12-02 18:57:28 | INFO | trades | CLOSE | BUY | qty=1541986.83 exit=202.83854 pnl=-6426.44 R=-1.00 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | SELL | qty=10073607.83 entry=203.41533 sl=203.46016 tp=203.25008 grade=B
2025-12-02 18:57:29 | INFO | trades | CLOSE | SELL | qty=10073607.83 exit=203.46016 pnl=-4064.60 R=-1.00 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | SELL | qty=3110300.71 entry=203.55836 sl=203.59905 tp=202.93063 grade=B
2025-12-02 18:57:29 | INFO | trades | CLOSE | SELL | qty=3110300.71 exit=203.59905 pnl=-1139.09 R=-1.00 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | SELL | qty=1315505.53 entry=203.74837 sl=203.87300 tp=202.30055 grade=B
2025-12-02 18:57:29 | INFO | trades | CLOSE | SELL | qty=1315505.53 exit=203.87300 pnl=-1475.52 R=-1.00 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | SELL | qty=2573874.41 entry=203.96733 sl=204.18895 tp=203.31794 grade=B
2025-12-02 18:57:29 | INFO | trades | CLOSE | SELL | qty=2573874.41 exit=204.18895 pnl=-5133.65 R=-1.00 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | BUY | qty=1620605.77 entry=204.13662 sl=203.73154 tp=205.08321 grade=B
2025-12-02 18:57:29 | INFO | trades | TRAIL | BE at 2R, stop moved to 204.25814 (+0.3R)
2025-12-02 18:57:29 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3544.96
2025-12-02 18:57:29 | INFO | trades | CLOSE | BUY | qty=1134424.04 exit=205.08321 pnl=9664.52 R=2.34 grade=B
2025-12-02 18:57:29 | INFO | trades | OPEN | SELL | qty=2328992.88 entry=205.09590 sl=205.17402 tp=204.41914 grade=B
2025-12-02 18:57:29 | INFO | trades | CLOSE | SELL | qty=2328992.88 exit=205.17402 pnl=-1637.43 R=-1.00 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | SELL | qty=1869363.55 entry=205.15085 sl=205.23970 tp=204.22874 grade=B
2025-12-02 18:57:30 | INFO | trades | CLOSE | SELL | qty=1869363.55 exit=205.23970 pnl=-1494.83 R=-1.00 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | SELL | qty=1279065.04 entry=205.30732 sl=205.39461 tp=204.03863 grade=B
2025-12-02 18:57:30 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.28114 (+0.3R)
2025-12-02 18:57:30 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=602.87
2025-12-02 18:57:30 | INFO | trades | TRAIL | 3R+ trail, stop at 204.89228
2025-12-02 18:57:30 | INFO | trades | TRAIL | 3R+ trail, stop at 204.82928
2025-12-02 18:57:30 | INFO | trades | CLOSE | SELL | qty=895345.53 exit=204.82928 pnl=3852.09 R=5.48 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | SELL | qty=866284.09 entry=206.00635 sl=206.06700 tp=203.37060 grade=B
2025-12-02 18:57:30 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.98816 (+0.3R)
2025-12-02 18:57:30 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=283.71
2025-12-02 18:57:30 | INFO | trades | TRAIL | 3R+ trail, stop at 205.86065
2025-12-02 18:57:30 | INFO | trades | TRAIL | 3R+ trail, stop at 205.80665
2025-12-02 18:57:30 | INFO | trades | TRAIL | 3R+ trail, stop at 205.70665
2025-12-02 18:57:30 | INFO | trades | CLOSE | SELL | qty=606398.87 exit=205.70665 pnl=1635.66 R=4.94 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | BUY | qty=6362276.51 entry=205.67614 sl=205.50918 tp=205.87934 grade=B
2025-12-02 18:57:30 | INFO | trades | CLOSE | BUY | qty=6362276.51 exit=205.50918 pnl=-9560.50 R=-1.00 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | BUY | qty=1165151.64 entry=205.56811 sl=205.35534 tp=207.29452 grade=B
2025-12-02 18:57:30 | INFO | trades | CLOSE | BUY | qty=1165151.64 exit=205.35534 pnl=-2231.18 R=-1.00 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | BUY | qty=859995.71 entry=205.29360 sl=205.17141 tp=207.55596 grade=B
2025-12-02 18:57:30 | INFO | trades | CLOSE | BUY | qty=859995.71 exit=205.17141 pnl=-945.76 R=-1.00 grade=B
2025-12-02 18:57:30 | INFO | trades | OPEN | BUY | qty=9960508.37 entry=205.11112 sl=205.00688 tp=205.23052 grade=B
2025-12-02 18:57:30 | INFO | trades | CLOSE | BUY | qty=9960508.37 exit=205.00688 pnl=-9345.38 R=-1.00 grade=B
2025-12-02 18:57:31 | INFO | trades | OPEN | SELL | qty=2647016.64 entry=205.25538 sl=205.33996 tp=204.53369 grade=B
2025-12-02 18:57:31 | INFO | trades | CLOSE | SELL | qty=2647016.64 exit=205.33996 pnl=-2015.15 R=-1.00 grade=B
2025-12-02 18:57:31 | INFO | trades | OPEN | SELL | qty=2462773.50 entry=205.30383 sl=205.35445 tp=204.49604 grade=B
2025-12-02 18:57:31 | INFO | trades | CLOSE | SELL | qty=2462773.50 exit=205.35445 pnl=-1121.96 R=-1.00 grade=B
2025-12-02 18:57:31 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=205.31437 sl=205.35789 tp=205.17675 grade=B
2025-12-02 18:57:31 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.30131 (+0.3R)
2025-12-02 18:57:31 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2397.25
2025-12-02 18:57:31 | INFO | trades | CLOSE | SELL | qty=7140000.00 exit=205.30131 pnl=839.04 R=0.30 grade=B
2025-12-02 18:57:31 | INFO | trades | OPEN | SELL | qty=4668209.19 entry=205.31939 sl=205.37255 tp=205.05492 grade=B
2025-12-02 18:57:31 | INFO | trades | CLOSE | SELL | qty=4668209.19 exit=205.37255 pnl=-2233.48 R=-1.00 grade=B
2025-12-02 18:57:31 | INFO | trades | OPEN | SELL | qty=8837557.98 entry=205.38683 sl=205.43541 tp=205.26938 grade=B
2025-12-02 18:57:31 | INFO | trades | CLOSE | SELL | qty=8837557.98 exit=205.43541 pnl=-3864.10 R=-1.00 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | BUY | qty=3040787.51 entry=205.36867 sl=205.22452 tp=205.84981 grade=B
2025-12-02 18:57:32 | INFO | trades | CLOSE | BUY | qty=3040787.51 exit=205.22452 pnl=-3945.09 R=-1.00 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | BUY | qty=1768373.42 entry=205.18362 sl=205.11538 tp=206.26603 grade=B
2025-12-02 18:57:32 | INFO | trades | CLOSE | BUY | qty=1768373.42 exit=205.11538 pnl=-1086.14 R=-1.00 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | BUY | qty=4987826.42 entry=205.06466 sl=204.97329 tp=205.37906 grade=B
2025-12-02 18:57:32 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.09208 (+0.3R)
2025-12-02 18:57:32 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2461.19
2025-12-02 18:57:32 | INFO | trades | TRAIL | 3R+ trail, stop at 205.25262
2025-12-02 18:57:32 | INFO | trades | CLOSE | BUY | qty=3491478.49 exit=205.25262 pnl=5906.28 R=2.06 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | BUY | qty=2622991.26 entry=205.11815 sl=205.06680 tp=205.72523 grade=B
2025-12-02 18:57:32 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.13355 (+0.3R)
2025-12-02 18:57:32 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=727.23
2025-12-02 18:57:32 | INFO | trades | TRAIL | 3R+ trail, stop at 205.51366
2025-12-02 18:57:32 | INFO | trades | CLOSE | BUY | qty=1836093.88 exit=205.51366 pnl=6535.75 R=7.70 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | SELL | qty=2240063.70 entry=205.38036 sl=205.47886 tp=204.74213 grade=B
2025-12-02 18:57:32 | INFO | trades | CLOSE | SELL | qty=2240063.70 exit=205.47886 pnl=-1985.80 R=-1.00 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | SELL | qty=8575060.40 entry=206.04288 sl=206.10098 tp=205.89104 grade=B
2025-12-02 18:57:32 | INFO | trades | CLOSE | SELL | qty=8575060.40 exit=206.10098 pnl=-4483.92 R=-1.00 grade=B
2025-12-02 18:57:32 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=206.06184 sl=206.11959 tp=205.96914 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=205.96914 pnl=8509.88 R=1.61 grade=B
2025-12-02 18:57:33 | INFO | trades | OPEN | SELL | qty=3600328.26 entry=206.02582 sl=206.14779 tp=205.53656 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | SELL | qty=3600328.26 exit=206.14779 pnl=-3951.95 R=-1.00 grade=B
2025-12-02 18:57:33 | INFO | trades | OPEN | BUY | qty=3543872.29 entry=206.79010 sl=206.66061 tp=207.27042 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | BUY | qty=3543872.29 exit=206.66061 pnl=-4130.24 R=-1.00 grade=B
2025-12-02 18:57:33 | INFO | trades | OPEN | BUY | qty=2256531.19 entry=206.64061 sl=206.56905 tp=207.50846 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | BUY | qty=2256531.19 exit=206.56905 pnl=-1453.14 R=-1.00 grade=B
2025-12-02 18:57:33 | INFO | trades | OPEN | BUY | qty=2286597.25 entry=206.62114 sl=206.57425 tp=207.41822 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | BUY | qty=2286597.25 exit=206.57425 pnl=-965.03 R=-1.00 grade=B
2025-12-02 18:57:33 | INFO | trades | OPEN | BUY | qty=3403124.60 entry=206.68367 sl=206.62245 tp=207.13561 grade=B
2025-12-02 18:57:33 | INFO | trades | CLOSE | BUY | qty=3403124.60 exit=206.62245 pnl=-1875.02 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | BUY | qty=4043917.91 entry=206.67768 sl=206.57634 tp=207.00432 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | BUY | qty=4043917.91 exit=206.57634 pnl=-3688.25 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | SELL | qty=2202771.97 entry=206.56433 sl=206.78325 tp=205.85715 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | SELL | qty=2202771.97 exit=206.78325 pnl=-4340.13 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | BUY | qty=3476771.66 entry=205.62767 sl=205.53248 tp=206.05889 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | BUY | qty=3476771.66 exit=205.53248 pnl=-2978.52 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | BUY | qty=2237597.87 entry=205.50561 sl=205.44784 tp=206.32682 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | BUY | qty=2237597.87 exit=205.44784 pnl=-1163.43 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | BUY | qty=1514550.94 entry=205.42267 sl=205.33341 tp=206.51676 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | BUY | qty=1514550.94 exit=205.33341 pnl=-1216.65 R=-1.00 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | BUY | qty=4390534.77 entry=205.30916 sl=205.21707 tp=205.52439 grade=B
2025-12-02 18:57:34 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.33679 (+0.3R)
2025-12-02 18:57:34 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2183.37
2025-12-02 18:57:34 | INFO | trades | CLOSE | BUY | qty=3073374.34 exit=205.33679 pnl=764.18 R=0.30 grade=B
2025-12-02 18:57:34 | INFO | trades | OPEN | SELL | qty=2463504.53 entry=205.36284 sl=205.52441 tp=204.86830 grade=B
2025-12-02 18:57:34 | INFO | trades | CLOSE | SELL | qty=2463504.53 exit=205.52441 pnl=-3582.30 R=-1.00 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=205.83188 sl=205.88379 tp=205.82696 grade=B
2025-12-02 18:57:35 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=205.82696 pnl=451.79 R=0.09 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | SELL | qty=2448388.87 entry=205.89683 sl=205.95923 tp=205.16640 grade=B
2025-12-02 18:57:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.87811 (+0.3R)
2025-12-02 18:57:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=825.01
2025-12-02 18:57:35 | INFO | trades | CLOSE | SELL | qty=1713872.21 exit=205.87811 pnl=288.75 R=0.30 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | SELL | qty=3090701.39 entry=205.84686 sl=205.97246 tp=205.44607 grade=B
2025-12-02 18:57:35 | INFO | trades | CLOSE | SELL | qty=3090701.39 exit=205.97246 pnl=-3493.72 R=-1.00 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | BUY | qty=1327359.34 entry=205.79262 sl=205.71175 tp=206.80516 grade=B
2025-12-02 18:57:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.81688 (+0.3R)
2025-12-02 18:57:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=579.64
2025-12-02 18:57:35 | INFO | trades | TRAIL | 3R+ trail, stop at 205.95613
2025-12-02 18:57:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.01713
2025-12-02 18:57:35 | INFO | trades | TRAIL | 3R+ trail, stop at 206.03613
2025-12-02 18:57:35 | INFO | trades | CLOSE | BUY | qty=929151.54 exit=206.03613 pnl=2036.35 R=3.01 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | SELL | qty=5683906.18 entry=206.07287 sl=206.12598 tp=205.86716 grade=B
2025-12-02 18:57:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.05693 (+0.3R)
2025-12-02 18:57:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1630.22
2025-12-02 18:57:35 | INFO | trades | CLOSE | SELL | qty=3978734.32 exit=206.05693 pnl=570.58 R=0.30 grade=B
2025-12-02 18:57:35 | INFO | trades | OPEN | SELL | qty=8080085.36 entry=206.08885 sl=206.15357 tp=205.96944 grade=B
2025-12-02 18:57:35 | INFO | trades | CLOSE | SELL | qty=8080085.36 exit=206.15357 pnl=-4706.44 R=-1.00 grade=B
2025-12-02 18:57:42 | INFO | trades | OPEN | BUY | qty=2682686.14 entry=202.71516 sl=202.53491 tp=203.41504 grade=B
2025-12-02 18:57:42 | INFO | trades | CLOSE | BUY | qty=2682686.14 exit=202.53491 pnl=-4351.92 R=-1.00 grade=B
2025-12-02 18:57:42 | INFO | trades | OPEN | BUY | qty=4698077.47 entry=202.50760 sl=202.45332 tp=202.94496 grade=B
2025-12-02 18:57:42 | INFO | trades | CLOSE | BUY | qty=4698077.47 exit=202.45332 pnl=-2295.15 R=-1.00 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | SELL | qty=752944.53 entry=201.55837 sl=202.22632 tp=199.19471 grade=B
2025-12-02 18:57:43 | INFO | trades | TRAIL | BE at 2R, stop moved to 201.35798 (+0.3R)
2025-12-02 18:57:43 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2715.84
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 200.14195
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 200.04795
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 199.97595
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 199.93895
2025-12-02 18:57:43 | INFO | trades | CLOSE | SELL | qty=527061.17 exit=199.19471 pnl=11212.15 R=3.54 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | BUY | qty=3648715.34 entry=200.07663 sl=199.90720 tp=200.57786 grade=B
2025-12-02 18:57:43 | INFO | trades | CLOSE | BUY | qty=3648715.34 exit=199.90720 pnl=-5564.04 R=-1.00 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | BUY | qty=2693637.18 entry=199.95165 sl=199.84548 tp=200.72956 grade=B
2025-12-02 18:57:43 | INFO | trades | TRAIL | BE at 2R, stop moved to 199.98350 (+0.3R)
2025-12-02 18:57:43 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1544.33
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 200.33183
2025-12-02 18:57:43 | INFO | trades | CLOSE | BUY | qty=1885546.03 exit=200.33183 pnl=6451.54 R=3.58 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | SELL | qty=6159739.80 entry=200.21584 sl=200.30657 tp=199.90464 grade=B
2025-12-02 18:57:43 | INFO | trades | CLOSE | SELL | qty=6159739.80 exit=200.30657 pnl=-5029.95 R=-1.00 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | SELL | qty=4921104.37 entry=200.98890 sl=201.10354 tp=200.61251 grade=B
2025-12-02 18:57:43 | INFO | trades | CLOSE | SELL | qty=4921104.37 exit=201.10354 pnl=-5077.31 R=-1.00 grade=B
2025-12-02 18:57:43 | INFO | trades | OPEN | SELL | qty=2867541.73 entry=201.15434 sl=201.21086 tp=200.38909 grade=B
2025-12-02 18:57:43 | INFO | trades | TRAIL | BE at 2R, stop moved to 201.13739 (+0.3R)
2025-12-02 18:57:43 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=875.11
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 200.98851
2025-12-02 18:57:43 | INFO | trades | TRAIL | 3R+ trail, stop at 200.95451
2025-12-02 18:57:43 | INFO | trades | CLOSE | SELL | qty=2007279.21 exit=200.95451 pnl=3609.99 R=3.54 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | BUY | qty=3415905.45 entry=200.96413 sl=200.88004 tp=201.52315 grade=B
2025-12-02 18:57:44 | INFO | trades | CLOSE | BUY | qty=3415905.45 exit=200.88004 pnl=-2585.20 R=-1.00 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | BUY | qty=4331253.66 entry=201.27168 sl=201.16277 tp=201.71200 grade=B
2025-12-02 18:57:44 | INFO | trades | CLOSE | BUY | qty=4331253.66 exit=201.16277 pnl=-4245.40 R=-1.00 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | SELL | qty=1558478.68 entry=201.11439 sl=201.41159 tp=199.91733 grade=B
2025-12-02 18:57:44 | INFO | trades | CLOSE | SELL | qty=1558478.68 exit=201.41159 pnl=-4168.59 R=-1.00 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | BUY | qty=3649628.13 entry=202.46567 sl=202.35904 tp=202.98363 grade=B
2025-12-02 18:57:44 | INFO | trades | TRAIL | BE at 2R, stop moved to 202.49766 (+0.3R)
2025-12-02 18:57:44 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2101.48
2025-12-02 18:57:44 | INFO | trades | TRAIL | 3R+ trail, stop at 202.80037
2025-12-02 18:57:44 | INFO | trades | TRAIL | 3R+ trail, stop at 202.82537
2025-12-02 18:57:44 | INFO | trades | CLOSE | BUY | qty=2554739.69 exit=202.98363 pnl=11909.45 R=4.86 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | BUY | qty=1492514.10 entry=203.06967 sl=202.69355 tp=204.33170 grade=B
2025-12-02 18:57:44 | INFO | trades | CLOSE | BUY | qty=1492514.10 exit=202.69355 pnl=-5052.27 R=-1.00 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | SELL | qty=3661037.63 entry=202.89834 sl=203.00430 tp=202.45241 grade=B
2025-12-02 18:57:44 | INFO | trades | TRAIL | BE at 2R, stop moved to 202.86655 (+0.3R)
2025-12-02 18:57:44 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2094.88
2025-12-02 18:57:44 | INFO | trades | TRAIL | 3R+ trail, stop at 202.63396
2025-12-02 18:57:44 | INFO | trades | TRAIL | 3R+ trail, stop at 202.61496
2025-12-02 18:57:44 | INFO | trades | TRAIL | 3R+ trail, stop at 202.60296
2025-12-02 18:57:44 | INFO | trades | CLOSE | SELL | qty=2562726.34 exit=202.60296 pnl=6812.66 R=2.79 grade=B
2025-12-02 18:57:44 | INFO | trades | OPEN | SELL | qty=2090833.14 entry=202.55882 sl=202.79727 tp=201.78830 grade=B
2025-12-02 18:57:44 | INFO | trades | CLOSE | SELL | qty=2090833.14 exit=202.79727 pnl=-4486.94 R=-1.00 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | SELL | qty=1081293.37 entry=202.47037 sl=202.95841 tp=200.70417 grade=B
2025-12-02 18:57:45 | INFO | trades | CLOSE | SELL | qty=1081293.37 exit=202.95841 pnl=-4749.46 R=-1.00 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | SELL | qty=1408955.67 entry=202.98987 sl=203.06320 tp=201.63149 grade=B
2025-12-02 18:57:45 | INFO | trades | TRAIL | BE at 2R, stop moved to 202.96788 (+0.3R)
2025-12-02 18:57:45 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=557.86
2025-12-02 18:57:45 | INFO | trades | TRAIL | 3R+ trail, stop at 202.80932
2025-12-02 18:57:45 | INFO | trades | TRAIL | 3R+ trail, stop at 202.76332
2025-12-02 18:57:45 | INFO | trades | TRAIL | 3R+ trail, stop at 202.74932
2025-12-02 18:57:45 | INFO | trades | CLOSE | SELL | qty=986268.97 exit=202.74932 pnl=2135.24 R=3.28 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | BUY | qty=2558353.76 entry=202.80567 sl=202.65005 tp=203.44906 grade=B
2025-12-02 18:57:45 | INFO | trades | CLOSE | BUY | qty=2558353.76 exit=202.65005 pnl=-3583.10 R=-1.00 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | BUY | qty=4255908.11 entry=203.20068 sl=203.05875 tp=203.61584 grade=B
2025-12-02 18:57:45 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.24326 (+0.3R)
2025-12-02 18:57:45 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3261.80
2025-12-02 18:57:45 | INFO | trades | CLOSE | BUY | qty=2979135.68 exit=203.24326 pnl=1141.63 R=0.30 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | BUY | qty=10200000.00 entry=203.15261 sl=203.03116 tp=203.15798 grade=B
2025-12-02 18:57:45 | INFO | trades | CLOSE | BUY | qty=10200000.00 exit=203.15798 pnl=492.70 R=0.04 grade=B
2025-12-02 18:57:45 | INFO | trades | OPEN | BUY | qty=10200000.00 entry=203.04313 sl=202.95002 tp=203.13694 grade=B
2025-12-02 18:57:45 | INFO | trades | CLOSE | BUY | qty=10200000.00 exit=202.95002 pnl=-8547.98 R=-1.00 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | BUY | qty=1840082.97 entry=203.11662 sl=202.96734 tp=204.23240 grade=B
2025-12-02 18:57:46 | INFO | trades | CLOSE | BUY | qty=1840082.97 exit=202.96734 pnl=-2472.21 R=-1.00 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | BUY | qty=2825615.92 entry=203.13566 sl=203.07359 tp=203.88708 grade=B
2025-12-02 18:57:46 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.15428 (+0.3R)
2025-12-02 18:57:46 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=947.07
2025-12-02 18:57:46 | INFO | trades | TRAIL | 3R+ trail, stop at 203.37093
2025-12-02 18:57:46 | INFO | trades | TRAIL | 3R+ trail, stop at 203.39393
2025-12-02 18:57:46 | INFO | trades | CLOSE | BUY | qty=1977931.14 exit=203.39393 pnl=4597.60 R=4.16 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | SELL | qty=3482034.63 entry=203.33937 sl=203.40075 tp=202.72181 grade=B
2025-12-02 18:57:46 | INFO | trades | CLOSE | SELL | qty=3482034.63 exit=203.40075 pnl=-1923.66 R=-1.00 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | BUY | qty=3591089.02 entry=203.45862 sl=203.34809 tp=203.90037 grade=B
2025-12-02 18:57:46 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.49178 (+0.3R)
2025-12-02 18:57:46 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2143.44
2025-12-02 18:57:46 | INFO | trades | TRAIL | 3R+ trail, stop at 203.71247
2025-12-02 18:57:46 | INFO | trades | TRAIL | 3R+ trail, stop at 203.71647
2025-12-02 18:57:46 | INFO | trades | CLOSE | BUY | qty=2513762.31 exit=203.71647 pnl=5833.45 R=2.33 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | BUY | qty=1829238.39 entry=203.67764 sl=203.39064 tp=204.51846 grade=B
